finished_lines,expected_item_number,expected_span_first_question,item_number,action,line,caller_function,caller_location
144,5,5,4,append_to_span,## DOCUMENT 3,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
145,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
146,5,5,4,append_to_span,Thomas's answers to Ms. Ross's study questions:,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
147,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
148,5,5,4,append_to_span,What are the steps of the water cycle? \_\_\_\_ → \_\_\_\_ → \_\_\_\_ → \_\_\_\_,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
149,5,5,4,append_to_span,→ \_\_\_\_ (Hint: the last step is the same as the first.),_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
150,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
151,5,5,4,append_to_span,Thomas's answer: Consation → Rain?? → Running water → \_\_\_\_ → Consation,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
152,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
153,5,5,4,append_to_span,How do plants play a role in the water cycle?,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
154,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
155,5,5,4,append_to_span,Thomas's answer: Roots in the ground are part of the water cycle.,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
156,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
157,5,5,4,append_to_span,Why is the water cycle important to the environment?,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
158,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
159,5,5,4,append_to_span,Thomas's answer: Acid rain can kill trees and fish.,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
160,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
161,5,5,4,append_to_span,## DOCUMENT 4,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
162,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
163,5,5,4,append_to_span,Guidance counselor's note to Ms. Ross,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
164,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
165,5,5,4,append_to_span,"Saw your message about Thomas. I've spoken to him several times recently about teasing from peers. According to Thomas, it's worse than it was in elementary school, but he ""can put up with it."" However, it wouldn't surprise me if he were trying to keep a low profile in class.",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
166,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
167,5,5,4,append_to_span,"One other thing: He's made a few comments about teachers ""playing favorites."" He didn't specify how or why, but he may have gotten an impression that some teachers value other students' contributions more highly than his own.",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
168,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
169,5,5,4,append_to_span,## DOCUMENT 5,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
170,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
171,5,5,4,append_to_span,"Excerpt from Ms. Ross's third-period science class, Thursday.",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
172,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
173,5,5,4,append_to_span,"(The bell rings. Students are mostly in their seats, talking among themselves.)",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
174,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
175,5,5,4,append_to_span,"Ms. Ross: Hello, class!",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
176,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
177,5,5,4,append_to_span,"(The class replies ""Hello, Ms. Ross!"" Several conversations continue, while other students wait silently.)",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
178,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
179,5,5,4,append_to_span,"Ms. Ross: All right, settle down. Today, we're going to talk about different types of clouds and start work on your terrariums. But first, I wanted to talk about something important.",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
180,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
181,5,5,4,append_to_span,(The class settles down. A few students still whisper.),_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
182,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
183,5,5,4,append_to_span,"Ms. Ross: In Tuesday's class, I got some really great questions. Carlos's questions about condensation were very helpful to let me know what parts of the lesson were hard to understand, and Sasha's question about acid rain was a great learning opportunity for all of us.",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
184,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
185,5,5,4,append_to_span,(Sasha beams. Carlos laughs but is embarrassed.),_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
186,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
187,5,5,4,append_to_span,"Ms. Ross: So I want everyone to know that questions are very important to learning. Everyone should be okay asking questions about things you don't understand. It doesn't matter whether the person who asks is a boy or a girl, if they're good at science or having trouble, if they're a jock or overweight. This should be a safe environment. (A student raises his hand.) Arthur, do you have a question?",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
188,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
189,5,5,4,append_to_span,Arthur (joking): What if they're really really overweight like Tom Tub?,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
190,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
191,5,5,4,append_to_span,"(The class laughs. Thomas glares, then puts his head on his desk.)",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
192,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
193,5,5,4,append_to_span,"Ms. Ross (angry): Arthur, that's completely out of line. Go to the office. Now!",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
194,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
195,5,5,4,append_to_span,Arthur: But Carlos and Zhou call him that all the time. Why am I getting in trouble?,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
196,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
197,5,5,4,append_to_span,"Ms. Ross: Don't argue with me, young man. Go to the office.",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
198,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
199,5,5,4,append_to_span,"(Ms. Ross starts her lecture. The class is subdued for the whole period, and Thomas doesn't pay any attention to the lesson at all.)",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
200,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
201,5,5,5,append_item_start_to_span,5. Ms. Ross helped students take notes by having them complete a study sheet while she lectured. Review Thomas's notes on his study sheet in document 3.,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
202,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
203,5,5,4,append_to_span,- Suggest TWO modifications to the study sheet activity that could have helped Thomas better understand Ms. Ross's lecture.  ,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
204,5,5,4,append_to_span,"- For EACH suggestion, explain how it would have helped Thomas produce more accurate and complete responses. Base your responses on the principles of planning instruction.",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
205,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
206,5,5,6,append_item_start_to_span,"6. Ms. Ross's attempt to encourage a safe environment for students to participate in class was not successful, in part because she inadvertently singled Thomas out in front of his peers.",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
207,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
208,5,5,4,append_to_span,- Propose TWO ways that Ms. Ross could make students like Thomas feel more comfortable participating in her classes.  ,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
209,5,5,4,append_to_span,"- For EACH of those methods, explain how they would encourage Thomas to participate more in classroom discussions. Base your responses on the principles of effective classroom management.",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
210,5,5,4,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
200,5,5,4,finish_question_context,,_parse_span_into_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:199
201,5,5,5,attach_question_context,5. Ms. Ross helped students take notes by having them complete a study sheet while she lectured. Review Thomas's notes on his study sheet in document 3.,_parse_span_into_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:220
206,5,5,6,attach_question_context|clear_question_context,"6. Ms. Ross's attempt to encourage a safe environment for students to participate in class was not successful, in part because she inadvertently singled Thomas out in front of his peers.",_parse_span_into_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:220
211,7,7,6,start_span,## Constructed-Response Questions: Case History #4,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:124
212,7,7,6,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
213,7,7,6,append_to_span,Case History #4: Grades 7–12,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
214,7,7,6,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
215,7,7,6,append_to_span,## Scenario,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
216,7,7,6,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
217,7,7,6,append_to_span,"Mr. Fayerwether is a math teacher in the only high school in a small suburb. Of the 24 students in his fourth-period Algebra II class, 21 are 10th-grade students. At the beginning of the second month of school, Mr. Fayerwether is collecting documents to prepare a self-evaluation, focusing in particular on the one freshman and two juniors in his class.",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
218,7,7,6,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
219,7,7,6,append_to_span,## DOCUMENT 1,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
220,7,7,6,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
221,7,7,6,append_to_span,## Mr. Fayerwether's first impression of the three students,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
222,7,7,6,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
223,7,7,6,append_to_span,"Johnny is a bright, positive student one-on-one. However, as the only 9th grader in the class, he often seems uncomfortable interacting with students who are older than he is. On Johnny's first day, he was teased for his high-pitched voice; though the perpetrator was disciplined and the teasing has not recurred, I think the incident left a negative impression on him. Johnny has nevertheless proved to be one of the highest-performing students in the class despite his youth—he finishes most in-class assignments well before his classmates.",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
224,7,7,6,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
225,7,7,6,append_to_span,"Lucy is a popular girl. She is comfortable speaking out in class, but makes as many off-topic jokes as she makes legitimate contributions. Math has consistently been a struggle for her. She failed Algebra I as a freshman and only passed her second time through with a C-. She is clearly a capable student, as demonstrated by her As in English and social studies and Bs in science. But it's hard to tell how dedicated she is to her math studies. She is determined to follow in the footsteps of her mother, a traveling art dealer, and has repeatedly made comments such as ""I suck at Algebra, but who cares? I know what I want to do and don't need math to do it!""",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
226,7,7,6,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
227,7,7,6,append_to_span,"Karl is struggling to recover after a car accident caused him to miss a significant part of his sophomore year. He has an aide to help him carry his belongings (as he is still on crutches) and, more importantly, to help him read; neurological damage makes it hard for him to focus his eyes on small text. Unfortunately, Karl often refuses to let his aide help him. His weekly quiz grades have been much lower than his B average from last year, and I am convinced that he would have done better if he had accepted assistance. Karl's parents are both very concerned with his recovery, academic and physical, but they do not live together and the information I get from them is sometimes contradictory. When I asked Karl about it, he told me his parents ""are both full of it.""",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
228,7,7,6,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
229,7,7,6,append_to_span,## DOCUMENT 2,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
230,7,7,6,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
231,7,7,6,append_to_span,## Lesson plan for class to be observed by Mr. Fayerwether's supervisor,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
232,7,7,6,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
233,7,7,6,append_to_span,Goals:,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
234,7,7,6,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
235,7,7,6,append_to_span,• Students will refresh knowledge of inequalities from earlier grades.  ,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
236,7,7,6,append_to_span,• Students will apply the tools for solving systems of equations to solve systems involving both equations and inequalities.  ,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
237,7,7,6,append_to_span,• Students will understand how real-world problems can translate to systems of equations and inequalities.,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
238,7,7,6,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
239,7,7,6,append_to_span,"Students will work on a review sheet to start off the class. I offered Karl a large-print version of the review sheet, but he unsurprisingly refused. The small-group work that I used for this lesson last year was pure math. Lucy's grades in English suggest she is a verbal thinker, so I've replaced a few equations with word problems; I hope this will engage her. I have not made any modifications to the lesson for Johnny, as his performance suggests he does not need them.",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
240,7,7,6,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
241,7,7,6,append_to_span,## DOCUMENT 3,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
242,7,7,6,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
243,7,7,6,append_to_span,## Supervisor's notes on Mr. Fayerwether's class,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
244,7,7,6,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
245,7,7,6,append_to_span,"Mr. Fayerwether begins by handing out a review sheet with symbols, terms, and images. He asks for an explanation of each term from a particular student. When students shout out an answer out of turn, Mr. Fayerwether politely but firmly tells them it's not their turn. Next, he lectures on applying concepts from the previous week's class. He pauses regularly to write equations, steps, and rules on the overhead projector. The class ends with a group-work activity. Each group of students is given 12 problems. Each student is instructed to do a third of the problems, then check his or her partners' work on the other problems.",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
246,7,7,6,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
247,7,7,6,append_to_span,## DOCUMENT 4,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
248,7,7,6,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
249,7,7,6,append_to_span,## Mr. Fayerwether's postobservation self-evaluation,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
250,7,7,6,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
251,7,7,6,append_to_span,"Today's results were disappointing. My original plan had been to ask Lucy easy questions early in the review and to save the hard questions for high-performing students like Johnny. However, Lucy responded by making jokes about how I expected her to remember things from sixth grade. By the time I got an answer out of her, Johnny had already finished the entire review and stopped paying attention. Karl was one of several students who shouted out his answers, and he held a grudge; he refused to answer when it was actually his turn. And even Johnny stumbled when it was his turn to answer a question. He had finished and was no longer paying attention, and several students laughed out loud.",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
252,7,7,6,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
253,7,7,6,append_to_span,"The second half didn't go much better. Karl was frustrated because he misread the problem numbers on his worksheet and ended up doing three of the same problems as his partners before his aide spotted the error. Lucy and her partners spent most of the period talking rather than doing math, and Johnny finished 10 of 12 problems before his partners were done with their 8. In retrospect, these were predictable outcomes given these students' recurring behavior, but I'm still frustrated.",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
254,7,7,6,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
255,7,7,7,append_item_start_to_span,7. Mr. Fayerwether ends his self-evaluation by commenting that Johnny and Lucy's behavior during group work was part of a recurring pattern. Suppose that you are Mr. Fayerwether's supervisor.,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
256,7,7,6,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
257,7,7,6,append_to_span,"- For each of these two students, suggest ONE guiding question to ask Mr. Fayerwether about a specific aspect of that student's pattern of behavior.  ",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
258,7,7,6,append_to_span,"- For EACH question, explain how different answers would suggest different approaches for Mr. Fayerwether to improve his students' behavior. Base your answer on the principles of modifying instruction for diverse learners.",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
259,7,7,6,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
260,7,7,8,append_item_start_to_span,"8. Throughout the study, Karl refuses direct offers of assistance for coping with his disability.",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
261,7,7,6,append_to_span,,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
262,7,7,6,append_to_span,- Suggest TWO modifications Mr. Fayerwether could make to his teaching style that would indirectly help Karl.  ,_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
263,7,7,6,append_to_span,"- For EACH modification, explain how it would aid Karl while still being indirect enough that he would not refuse. Base your answers on the principles of educating students with disabilities.",_consume,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:140
254,7,7,6,finish_question_context,,_parse_span_into_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:199
255,7,7,7,attach_question_context,7. Mr. Fayerwether ends his self-evaluation by commenting that Johnny and Lucy's behavior during group work was part of a recurring pattern. Suppose that you are Mr. Fayerwether's supervisor.,_parse_span_into_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:220
260,7,7,8,attach_question_context|clear_question_context,"8. Throughout the study, Karl refuses direct offers of assistance for coping with his disability.",_parse_span_into_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:220
